Total Income,Total Expenses,Expenses and Refund from Income,Cash on Hand (Expenses. vs Income),Actual Total Expenses without capital,,Actual Total Expenses vs Income,,,With Jabez???,,,Total Income,Total Expenses Table 1,,,,,,
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,,,,,<- works better auto sorts as well wahahhahahahahha,,,,,,,3/30/2025,Bambu Lab P1S Combo,Capital,₱0.00,"₱59,716.00",Ashley,"P1S, AMS, 3 PLA (200g), 3 PLA (1kg)",Shopee: Puzzlebox 3D
,,,,,,,,,,,,3/31/2025,35pcs Tactile Switch Clicker,Expenses,₱0.00,₱144.00,Ashley,"Silent Clicker, 5/each",Shopee Choice Global
Date,Description,Category,Income,Expense,Paid By/To,Notes,Store,Withdrawn,Out of Pocket,With,,4/1/2025,5pcs B-7000 Glue Adhesive,Expenses,₱0.00,₱90.00,Ashley,Multipurpose Glue,Shopee: Pitbull Hardware
12/19/2025,Bulk Order,Income,"₱1,800.00",₱0.00,andy,12pcs STEMulus,,,FALSE,FALSE,,4/1/2025,3pcs Sandpaper,Expenses,₱0.00,₱24.00,Ashley,Sandpaper,Shopee: J Hardware Store
12/19/2025,Bulk Order,Income,"₱1,000.00",₱0.00,andy,10pcs emergency button,,,FALSE,FALSE,,4/2/2025,PolyTerra PLA Filament,Expenses,₱0.00,₱671.00,Ashley,1kg Filament (Matte Blue),Shopee: Puzzlebox 3D
12/18/2025,Bulk Order,Income,"₱1,500.00",₱0.00,andy,25pcs assorted small fidgets,,,FALSE,FALSE,,4/2/2025,40pcs Neodymium Magnets,Expenses,₱0.00,₱287.00,Ashley,"2mm*5mm; 4mm*5mm,8mm,10mm",Shopee: Grepar.ph
12/9/2025,mader,Expenses,₱0.00,"₱1,100.00",mader,,,,FALSE,FALSE,,4/7/2025,Reusable Self-Indicating Silica Gel,Expenses,₱0.00,₱285.00,Ashley,"Orange Granules, 500g",Shopee: Trueman Dessicants
12/9/2025,Rent ni jabez,Expenses,₱0.00,"₱2,400.00",Jabez,,,,FALSE,FALSE,,7/7/2025,Polylite PLA Filaments,Expenses,₱0.00,"₱3,196.00",Ashley,"4pcs Filament (Blk, Wh, Br, Yw)",PuzzleBox3D
12/9/2025,deposite,Expenses,₱0.00,"₱1,900.00",Jabez,Maple apartelle,,,FALSE,FALSE,,7/9/2025,300pcs Magnets,Expenses,₱0.00,₱482.00,Ashley,"8x2, 5x3, 4x3",Shopee: zouzhigang.ph
12/9/2025,Project Kuya Ross Xmas Gifts,Income,"₱4,500.00",₱0.00,andy,"1000 design, 250 each",,,FALSE,FALSE,,4/24/2025,0.2mm Stainless Nozzle + PLA Filament,Expenses,₱0.00,"₱2,088.00",Ashley,"Nozzle, 1pc Starlight Filament",Shopee: Makerlab
12/8/2025,WKNDR EVENT,Income,"₱10,960.00",₱0.00,Jabez,10400 jabez 560 andy/ 500 from sinsilyo,,,FALSE,FALSE,,4/24/2025,Zinc Alloy Keychain,Expenses,₱0.00,₱102.00,Ashley,10pcs Keychain,Shopee: Allsmile.ph
12/7/2025,WKNDR EVENT,Expenses,₱0.00,"₱1,800.00",Jabez,"500 sweldo, 1k car 300 gas",,,FALSE,FALSE,,4/21/2025,100pcs Ballchain,Expenses,₱0.00,₱70.00,Ashley,,Shopee: Quaff Philippines
12/7/2025,WKNDR EVENT,Income,"₱9,800.00",₱0.00,Jabez,6900 with jabez 1100 with andy,,,FALSE,FALSE,,,,,,,,,
12/6/2025,NFC TAG 100pcs,Expenses,₱0.00,₱277.00,Jabez,Nfc tagss,dreamday.ph,,FALSE,FALSE,,"- consider out of pocket as capital
- fix math
- description is more itemized",,,,,,,
12/5/2025,Ayala 30th,Income,₱300.00,₱0.00,andy,,,,FALSE,FALSE,,,,,,,,,
12/4/2025,black and white refills,Expenses,₱0.00,"₱1,064.00",Jabez,PLA Sunlu,J& A Consumer Goods Retailing: Shopee,,FALSE,FALSE,,,,,,,,,
12/3/2025,red PLA,Expenses,₱0.00,₱655.00,andy,,Shopee: EN Labz,TRUE,TRUE,FALSE,,,,,,,,,
12/3/2025,rent table and chair,Expenses,₱0.00,₱350.00,andy,komunidad,,,FALSE,FALSE,,,,,,,,,
12/3/2025,Rent: Ayala 30th,Expenses,₱0.00,₱750.00,andy,,,TRUE,TRUE,FALSE,,,,,,,,,
12/3/2025,Day 2: Komunidad,Income,"₱4,885.00",₱0.00,andy,,,,FALSE,FALSE,,,,,,,,,
12/2/2025,Day 1: Komunidad,Income,"₱1,475.00",₱0.00,andy,,,,FALSE,FALSE,,,,,,,,,
12/1/2025,Rent: Komunidad Mnl,Expenses,₱0.00,"₱4,500.00",andy,,,FALSE,FALSE,FALSE,,,,,,,,,
12/1/2025,PLA Red,Expenses,₱0.00,₱636.00,Jabez,SUNLU,J& A Consumer Goods Retailing: Shopee,,FALSE,FALSE,,,,,,,,,
11/29/2025,ric clickers,Income,₱460.00,₱0.00,andy,,,,FALSE,FALSE,,,,,,,,,
11/22/2025,Rent: Odd Cafe,Expenses,₱0.00,"₱1,900.00",andy,,,FALSE,FALSE,FALSE,,,,,,,,,
11/22/2025,Event: Odd Cafe,Income,"₱2,250.00",₱0.00,andy,,,FALSE,FALSE,FALSE,,,,,,,,,
11/19/2025,Rent:Wkndr,Expenses,₱0.00,"₱1,500.00",Jabez,,,,FALSE,FALSE,,,,,,,,,
11/16/2025,b7000,Expenses,₱0.00,₱95.00,andy,,shopee,TRUE,TRUE,FALSE,,,,,,,,,
11/15/2025,grid panels for booth,Expenses,₱0.00,₱159.00,andy,,Dehigh Store: Shopee,TRUE,TRUE,FALSE,,,,,,,,,
11/15/2025,Sunlu PETG Clear,Expenses,₱0.00,₱573.00,andy,for iced latte series,J& A Consumer Goods Retailing: Shopee,TRUE,TRUE,FALSE,,,,,,,,,
11/15/2025,blue clickers,Expenses,₱0.00,₱734.00,andy,300pcs -- advanced order,Shopee Choice Global,TRUE,TRUE,FALSE,,,,,,,,,
11/15/2025,ball chain ,Expenses,₱0.00,₱181.00,andy,as keychain 100pcs,YopSun Office Supplies: Shopee,TRUE,TRUE,FALSE,,,,,,,,,
11/15/2025,vacuum bag for filament,Expenses,₱0.00,₱431.00,andy,for storage,Nakoko: Shopee,TRUE,TRUE,FALSE,,,,,,,,,
11/15/2025,Sunlu PLA,Expenses,₱0.00,₱551.00,Jabez,Klein Blue,,,FALSE,FALSE,,,,,,,,,
11/11/2025,jabezzzzz,Expenses,₱0.00,"₱2,400.00",jabez,rent ni jabez he is poor af,,FALSE,FALSE,FALSE,,,,,,,,,
11/11/2025,Sunlu PLA,Expenses,₱0.00,"₱1,038.00",Jabez,green & sunny orange,,,FALSE,FALSE,,,,,,,,,
11/11/2025,Kingroon PLA,Expenses,₱0.00,₱492.00,Jabez,white pla ,,,FALSE,FALSE,,,,,,,,,
11/10/2025,EQ Tool 100pcs,Income,"₱2,000.00",₱0.00,andy,Kisig EQ tool,,FALSE,FALSE,FALSE,,,,,,,,,
11/1/2025,SALE,Income,₱300.00,₱0.00,andy?,cat armsss,,FALSE,FALSE,FALSE,,,,,,,,,
11/1/2025,EVENT wkndr,Income,"₱1,316.00",₱0.00,wknder ,sheesh ameila queens garden event,,FALSE,FALSE,FALSE,,,,,,,,,
10/28/2025,diving stopper and nose clip,Income,"₱1,500.00",₱0.00,andy,,,FALSE,FALSE,FALSE,,,,,,,,,
10/27/2025,5pcs blind box,Income,₱750.00,₱0.00,andy,,,FALSE,FALSE,FALSE,,,,,,,,,
10/18/2025,Filaments,Expenses,₱0.00,"₱7,591.00",Andy,"orange, pink, purple, marble, transparent, gold, galaxy black, dark green, yellow, steel",Puzzlebox3D,TRUE,TRUE,FALSE,,,,,,,,,
10/17/2025,Paper Cutters,Expenses,₱0.00,₱617.00,Andy,For blindbox assembly,Shopee,TRUE,TRUE,FALSE,,,,,,,,,
10/17/2025,Sale,Income,"₱2,000.00",₱0.00,ate rhea,keychains n others,,FALSE,FALSE,FALSE,,,,,,,,,
10/15/2025,300 pcs brown clicker,Expenses,₱0.00,"₱1,061.00",Andy,og shop sold out blue,Shopee Choice Global,TRUE,TRUE,FALSE,,,,,,,,,
10/14/2025,Blue Clicker,Expenses,₱0.00,₱469.00,Andy,New store chaka sizing,E YOOSO,TRUE,TRUE,FALSE,,,,,,,,,
10/13/2025,blue clicker,Expenses,₱0.00,₱549.00,Andy,chaka wrong sizing,kangc111.ph: shopee,TRUE,TRUE,FALSE,,,,,,,,,
10/10/2025,SUNLU PETG Beige,Expenses,₱0.00,₱685.00,Andy,amog sayup gasi ko PLA,EN Labz,TRUE,TRUE,FALSE,,,,,,,,,
10/7/2025,Pliers,Expenses,₱0.00,₱149.00,Andy,,Shine Light: Shopee,TRUE,TRUE,FALSE,,,,,,,,,
10/5/2025,SUNLU PETG Green,Expenses,₱0.00,₱725.00,Andy,For kisig underwater stopper,,TRUE,TRUE,FALSE,,,,,,,,,
